        Energy   CumulativeEnergy
      184.49697      1737961.4
      184.49721      1738148.2
      184.49746      1738335.0
      184.49770      1738521.8
      184.49794      1738708.6
      184.49819      1738895.4
      184.49843      1739082.2
      184.49867      1739269.0
      184.49892      1739455.8
      184.49916      1739642.6
      184.49940      1739829.4
      184.49964      1740016.1
      184.49989      1740202.9
      184.50013      1740389.7
      184.50037      1740576.5
      184.50062      1740763.3
      184.50086      1740950.1
      184.50110      1741136.9
      184.50134      1741323.7
      184.50159      1741510.5
      184.50183      1741697.3
      184.50207      1741884.1
      184.50231      1742070.9
      184.50256      1742257.6
      184.50280      1742444.4
      184.50304      1742631.2
      184.50328      1742818.0
      184.50353      1743004.8
      184.50377      1743191.6
      184.50401      1743378.4
      184.50425      1743565.2
      184.50449      1743752.0
      184.50474      1743938.8
      184.50498      1744125.6
      184.50522      1744312.3
      184.50546      1744499.1
      184.50570      1744685.9
      184.50594      1744872.7
      184.50619      1745059.5
      184.50643      1745246.3
      184.50667      1745433.1
      184.50691      1745619.9
      184.50715      1745806.7
      184.50739      1745993.5
      184.50763      1746180.3
      184.50788      1746367.0
      184.50812      1746553.8
      184.50836      1746740.6
      184.50860      1746927.4
      184.50884      1747114.2
      184.50908      1747301.0
      184.50932      1747487.8
      184.50956      1747674.6
      184.50980      1747861.4
      184.51005      1748048.2
      184.51029      1748235.0
      184.51053      1748421.8
      184.51077      1748608.5
      184.51101      1748795.3
      184.51125      1748982.1
      184.51149      1749168.9
      184.51173      1749355.7
      184.51197      1749542.5
      184.51221      1749729.3
      184.51245      1749916.1
      184.51269      1750102.9
      184.51293      1750289.7
      184.51317      1750476.5
      184.51341      1750663.2
      184.51365      1750850.0
      184.51389      1751036.8
      184.51413      1751223.6
      184.51437      1751410.4
      184.51461      1751597.2
      184.51485      1751784.0
      184.51509      1751970.8
      184.51533      1752157.6
      184.51557      1752344.4
      184.51581      1752531.2
      184.51605      1752717.9
      184.51629      1752904.7
      184.51653      1753091.5
      184.51677      1753278.3
      184.51701      1753465.1
      184.51725      1753651.9
      184.51748      1753838.7
      184.51772      1754025.5
      184.51796      1754212.3
      184.51820      1754399.1
      184.51844      1754585.9
      184.51868      1754772.7
      184.51892      1754959.4
      184.51916      1755146.2
      184.51940      1755333.0
      184.51964      1755519.8
      184.51987      1755706.6
      184.52011      1755893.4
      184.52035      1756080.2
      184.52059      1756267.0
      184.52083      1756453.8
      184.52107      1756640.6
      184.52131      1756827.4
      184.52154      1757014.1
      184.52178      1757200.9
      184.52202      1757387.7
      184.52226      1757574.5
      184.52250      1757761.3
      184.52274      1757948.1
      184.52297      1758134.9
      184.52321      1758321.7
      184.52345      1758508.5
      184.52369      1758695.3
      184.52393      1758882.1
      184.52416      1759068.8
      184.52440      1759255.6
      184.52464      1759442.4
      184.52488      1759629.2
      184.52511      1759816.0
      184.52535      1760002.8
      184.52559      1760189.6
      184.52583      1760376.4
      184.52606      1760563.2
      184.52630      1760750.0
      184.52654      1760936.8
      184.52678      1761123.6
      184.52701      1761310.3
      184.52725      1761497.1
      184.52749      1761683.9
      184.52772      1761870.7
      184.52796      1762057.5
      184.52820      1762244.3
      184.52844      1762431.1
      184.52867      1762617.9
      184.52891      1762804.7
      184.52915      1762991.5
      184.52938      1763178.3
      184.52962      1763365.0
      184.52986      1763551.8
      184.53009      1763738.6
      184.53033      1763925.4
      184.53057      1764112.2
      184.53080      1764299.0
      184.53104      1764485.8
      184.53127      1764672.6
      184.53151      1764859.4
      184.53175      1765046.2
      184.53198      1765233.0
      184.53222      1765419.7
      184.53246      1765606.5
      184.53269      1765793.3
      184.53293      1765980.1
      184.53316      1766166.9
      184.53340      1766353.7
      184.53364      1766540.5
      184.53387      1766727.3
      184.53411      1766914.1
      184.53434      1767100.9
      184.53458      1767287.7
      184.53481      1767474.5
      184.53505      1767661.2
      184.53529      1767848.0
      184.53552      1768034.8
      184.53576      1768221.6
      184.53599      1768408.4
      184.53623      1768595.2
      184.53646      1768782.0
      184.53670      1768968.8
      184.53693      1769155.6
      184.53717      1769342.4
      184.53740      1769529.2
      184.53764      1769715.9
      184.53787      1769902.7
      184.53811      1770089.5
      184.53834      1770276.3
      184.53858      1770463.1
      184.53881      1770649.9
      184.53905      1770836.7
      184.53928      1771023.5
      184.53952      1771210.3
      184.53975      1771397.1
      184.53998      1771583.9
      184.54022      1771770.6
      184.54045      1771957.4
      184.54069      1772144.2
      184.54092      1772331.0
      184.54116      1772517.8
      184.54139      1772704.6
      184.54163      1772891.4
      184.54186      1773078.2
      184.54209      1773265.0
      184.54233      1773451.8
      184.54256      1773638.6
      184.54280      1773825.3
      184.54303      1774012.1
      184.54326      1774198.9
      184.54350      1774385.7
      184.54373      1774572.5
      184.54396      1774759.3
      184.54420      1774946.1
      184.54443      1775132.9
      184.54467      1775319.7
      184.54490      1775506.5
      184.54513      1775693.3
      184.54537      1775880.1
      184.54560      1776066.8
      184.54583      1776253.6
      184.54607      1776440.4
      184.54630      1776627.2
      184.54653      1776814.0
      184.54676      1777000.8
      184.54700      1777187.6
      184.54723      1777374.4
      184.54746      1777561.2
      184.54770      1777748.0
      184.54793      1777934.8
      184.54816      1778121.5
      184.54840      1778308.3
      184.54863      1778495.1
      184.54886      1778681.9
      184.54909      1778868.7
      184.54933      1779055.5
      184.54956      1779242.3
      184.54979      1779429.1
      184.55002      1779615.9
      184.55026      1779802.7
      184.55049      1779989.5
      184.55072      1780176.2
      184.55095      1780363.0
      184.55118      1780549.8
      184.55142      1780736.6
      184.55165      1780923.4
      184.55188      1781110.2
      184.55211      1781297.0
      184.55235      1781483.8
      184.55258      1781670.6
      184.55281      1781857.4
      184.55304      1782044.2
      184.55327      1782231.0
      184.55350      1782417.7
      184.55374      1782604.5
      184.55397      1782791.3
      184.55420      1782978.1
      184.55443      1783164.9
      184.55466      1783351.7
      184.55489      1783538.5
      184.55512      1783725.3
      184.55536      1783912.1
      184.55559      1784098.9
      184.55582      1784285.7
      184.55605      1784472.4
      184.55628      1784659.2
      184.55651      1784846.0
      184.55674      1785032.8
      184.55697      1785219.6
      184.55721      1785406.4
      184.55744      1785593.2
      184.55767      1785780.0
      184.55790      1785966.8
      184.55813      1786153.6
      184.55836      1786340.4
      184.55859      1786527.1
      184.55882      1786713.9
      184.55905      1786900.7
      184.55928      1787087.5
      184.55951      1787274.3
      184.55974      1787461.1
      184.55997      1787647.9
      184.56020      1787834.7
      184.56043      1788021.5
      184.56066      1788208.3
      184.56089      1788395.1
      184.56112      1788581.9
      184.56135      1788768.6
      184.56158      1788955.4
      184.56181      1789142.2
      184.56204      1789329.0
      184.56227      1789515.8
      184.56250      1789702.6
      184.56273      1789889.4
      184.56296      1790076.2
      184.56319      1790263.0
      184.56342      1790449.8
      184.56365      1790636.6
      184.56388      1790823.3
      184.56411      1791010.1
      184.56434      1791196.9
      184.56457      1791383.7
