        Energy   CumulativeEnergy
      5.1618454      48567.803
      5.1618782      48573.274
      5.1619111      48578.745
      5.1619048      48583.848
      5.1619842      48589.757
      5.1620888      48595.904
      5.1621643      48601.777
      5.1623114      48608.324
      5.1623858      48614.187
      5.1625167      48620.582
      5.1625490      48626.049
      5.1625813      48631.515
      5.1626967      48637.765
      5.1628928      48644.776
      5.1630890      48651.787
      5.1633383      48659.300
      5.1635007      48665.994
      5.1636322      48672.398
      5.1638834      48679.929
      5.1641346      48687.461
      5.1643857      48694.992
      5.1646550      48702.697
      5.1648417      48709.622
      5.1650714      48716.953
      5.1653009      48724.284
      5.1655335      48731.643
      5.1656703      48738.099
      5.1658715      48745.164
      5.1660772      48752.271
      5.1662829      48759.378
      5.1664555      48766.174
      5.1666281      48772.970
      5.1668007      48779.766
      5.1669732      48786.561
      5.1671100      48793.019
      5.1672466      48799.477
      5.1673833      48805.935
      5.1675199      48812.393
      5.1676204      48818.510
      5.1677209      48824.627
      5.1677671      48830.231
      5.1677409      48835.152
      5.1677147      48840.072
      5.1677301      48845.385
      5.1676795      48850.074
      5.1675803      48854.304
      5.1674867      48858.587
      5.1673931      48862.869
      5.1672995      48867.152
      5.1671963      48871.343
      5.1671841      48876.395
      5.1671719      48881.446
      5.1671897      48886.781
      5.1672216      48892.251
      5.1672469      48897.658
      5.1672441      48902.798
      5.1672719      48908.228
      5.1673021      48913.681
      5.1673615      48919.411
      5.1674209      48925.141
      5.1674174      48930.276
      5.1673987      48935.266
      5.1674115      48940.554
      5.1673857      48945.478
      5.1674879      48951.613
      5.1676641      48958.450
      5.1678509      48965.387
      5.1680275      48972.228
      5.1681714      48978.760
      5.1682837      48984.993
      5.1684060      48991.321
      5.1685283      48997.648
      5.1686506      49003.976
      5.1687728      49010.304
      5.1688950      49016.631
      5.1689697      49022.509
      5.1689884      49027.855
      5.1690579      49033.684
      5.1690527      49038.803
      5.1690419      49043.870
      5.1690764      49049.366
      5.1691108      49054.862
      5.1691453      49060.358
      5.1691241      49065.326
      5.1691029      49070.294
      5.1691154      49075.582
      5.1691279      49080.870
      5.1691313      49086.070
      5.1691231      49091.162
      5.1691149      49096.253
      5.1690822      49101.111
      5.1690118      49105.612
      5.1689435      49110.132
      5.1690012      49115.849
      5.1690588      49121.566
      5.1690926      49127.056
      5.1691263      49132.546
      5.1691600      49138.035
      5.1691938      49143.525
      5.1692581      49149.306
      5.1692862      49154.743
      5.1693143      49160.179
      5.1693424      49165.616
      5.1693764      49171.109
      5.1693403      49175.935
      5.1693009      49180.728
      5.1693296      49186.172
      5.1694214      49192.214
      5.1694613      49197.763
      5.1694608      49202.927
      5.1694328      49207.831
      5.1695341      49213.965
      5.1697205      49220.908
      5.1699375      49228.145
      5.1701842      49235.664
      5.1703832      49242.730
      5.1705965      49249.932
      5.1708098      49257.134
      5.1710157      49264.267
      5.1712216      49271.400
      5.1713349      49277.650
      5.1714481      49283.900
      5.1715844      49290.371
      5.1716944      49296.591
      5.1717770      49302.550
      5.1718595      49308.508
      5.1719403      49314.451
      5.1720112      49320.299
      5.1720583      49325.920
      5.1721484      49331.952
      5.1722385      49337.983
      5.1722744      49343.498
      5.1723103      49349.012
      5.1723594      49354.654
      5.1724156      49360.362
      5.1724853      49366.199
      5.1724862      49371.381
      5.1724547      49376.252
      5.1724171      49381.066
      5.1723972      49386.049
      5.1723558      49390.826
      5.1723512      49395.954
      5.1723149      49400.780
      5.1722564      49405.393
      5.1721979      49410.006
      5.1721372      49414.598
      5.1720897      49419.317
      5.1720962      49424.551
      5.1721027      49429.785
      5.1721081      49435.009
      5.1721419      49440.504
      5.1722373      49446.588
      5.1723888      49453.209
      5.1725402      49459.829
      5.1726916      49466.450
      5.1727589      49472.266
      5.1728168      49477.992
      5.1728373      49483.362
      5.1729856      49489.953
      5.1731341      49496.547
      5.1732825      49503.141
      5.1733964      49509.403
      5.1735102      49515.666
      5.1736240      49521.929
      5.1737403      49528.216
      5.1738566      49534.503
      5.1739682      49540.746
      5.1740455      49546.659
      5.1740983      49552.339
      5.1741511      49558.019
      5.1742789      49564.417
      5.1744066      49570.815
      5.1745142      49577.020
      5.1746175      49583.185
      5.1746372      49588.548
      5.1746116      49593.477
      5.1746335      49598.862
      5.1746927      49604.604
      5.1747379      49610.212
      5.1748461      49616.425
      5.1749543      49622.637
      5.1750625      49628.850
      5.1751707      49635.062
      5.1752287      49640.794
      5.1752150      49645.838
      5.1752142      49651.005
      5.1752498      49656.522
      5.1752970      49662.150
      5.1753892      49668.210
      5.1754813      49674.270
      5.1755188      49679.805
      5.1755492      49685.273
      5.1755576      49690.529
      5.1755718      49695.840
      5.1755860      49701.152
      5.1756469      49706.913
      5.1757333      49712.918
      5.1759146      49719.836
      5.1761190      49726.975
      5.1763361      49734.237
      5.1765531      49741.499
      5.1767701      49748.760
      5.1769031      49755.215
      5.1769994      49761.318
      5.1770069      49766.567
      5.1770105      49771.779
      5.1769971      49776.827
      5.1770010      49782.042
      5.1770049      49787.256
      5.1770460      49792.828
      5.1772159      49799.640
      5.1773220      49805.838
      5.1774281      49812.036
      5.1775342      49818.234
      5.1776403      49824.432
      5.1776701      49829.897
      5.1778087      49836.408
      5.1779599      49843.042
      5.1780193      49848.791
      5.1780786      49854.541
      5.1781627      49860.529
      5.1782468      49866.517
      5.1783326      49872.521
      5.1784184      49878.526
      5.1785041      49884.530
      5.1785260      49889.919
      5.1785629      49895.453
      5.1785770      49900.768
      5.1785399      49905.589
      5.1784893      49910.280
      5.1785228      49915.781
      5.1786436      49922.125
      5.1787040      49927.886
      5.1787016      49933.041
      5.1786992      49938.196
      5.1786667      49943.061
      5.1786335      49947.920
      5.1786282      49953.047
      5.1786206      49958.153
      5.1786574      49963.687
      5.1786331      49968.631
      5.1786088      49973.574
      5.1786187      49978.849
      5.1786286      49984.124
      5.1786386      49989.398
      5.1785905      49994.112
      5.1786083      49999.463
      5.1786651      50005.190
      5.1786816      50010.529
      5.1786982      50015.867
      5.1786934      50020.999
      5.1787398      50026.627
      5.1787322      50031.732
      5.1786832      50036.437
      5.1786069      50040.879
      5.1785318      50045.332
      5.1784568      50049.785
      5.1784157      50054.566
      5.1783718      50059.320
      5.1783596      50064.381
      5.1784059      50070.007
      5.1784522      50075.633
      5.1784283      50080.580
      5.1784599      50086.064
      5.1784737      50091.376
      5.1784874      50096.687
      5.1784770      50101.765
      5.1784667      50106.844
      5.1784122      50111.494
      5.1783576      50116.145
      5.1783031      50120.796
      5.1783364      50126.296
      5.1785016      50133.074
      5.1786592      50139.778
      5.1787692      50146.022
      5.1787882      50151.385
      5.1788164      50156.836
      5.1789053      50162.876
      5.1789942      50168.916
      5.1790830      50174.956
      5.1791235      50180.528
      5.1791493      50185.957
      5.1791900      50191.530
      5.1792740      50197.524
      5.1793580      50203.517
      5.1795395      50210.456
      5.1797241      50217.425
